model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
1;2018;10990;1;28138;4;145;56.5;1.0
4;2019;18489;1;10351;1;145;54.3;1.5
5;2017;9489;1;29500;4;145;52.3;1.0
1;2017;9795;1;4162;1;0;78.5;1.5
4;2017;15995;1;23237;1;125;60.1;2.0
4;2019;18495;1;7959;1;145;38.2;2.0
2;2018;11995;1;10553;1;145;74.3;1.5
1;2018;9998;1;23112;4;145;65.7;1.0
1;2019;14998;1;7953;4;145;60.1;1.0
1;2015;8000;1;14422;4;125;54.3;1.2
2;2017;18498;3;21183;1;145;61.4;2.0
1;2016;7998;1;21446;4;125;54.3;1.2
1;2019;12498;1;7941;4;145;58.9;1.0
2;2016;8498;1;45256;4;20;60.1;1.0
1;2013;5298;1;54545;4;0;65.7;1.0
2;2017;9998;1;28761;4;20;60.1;1.0
6;2014;7498;1;31343;4;30;55.4;1.0
4;2017;15998;1;24896;1;125;60.1;2.0
2;2017;16998;1;45854;4;150;41.5;2.0
1;2017;8698;1;18775;4;125;54.3;1.2
2;2019;15998;1;10386;4;145;49.6;1.0
1;2017;8998;1;20507;4;125;54.3;1.2
2;2017;9998;3;32384;4;125;51.4;1.0
1;2019;10698;1;10786;4;145;55.4;1.1
4;2020;20450;1;1196;1;150;38.2;2.0
6;2017;11495;1;39254;1;150;68.9;1.5
6;2017;9750;1;30157;1;20;68.9;1.5
4;2019;18495;1;11859;1;145;54.3;1.5
10;2019;14950;1;9693;1;145;57.7;1.5
4;2018;17295;1;11723;1;145;64.2;1.5
2;2019;16250;1;11027;1;145;74.3;1.5
15;2015;4998;1;28322;4;30;57.7;1.2
1;2017;8698;1;23833;4;0;65.7;1.0
1;2017;11298;1;13775;4;145;65.7;1.0
2;2017;10898;1;14050;4;145;60.1;1.0
4;2014;11698;1;34088;1;160;47.9;2.0
13;2014;5998;1;52565;4;30;55.4;1.0
1;2017;9998;3;16517;4;145;47.9;1.6
11;2019;19998;1;4605;1;145;61.4;1.5
2;2019;14998;1;12078;4;145;58.9;1.0
10;2014;6998;1;45460;1;125;60.1;1.6
5;2016;10498;3;24963;4;160;44.8;1.5
2;2015;12298;1;51103;4;240;39.2;2.0
4;2015;9498;1;63863;1;145;54.3;2.0
4;2016;11990;3;55145;1;145;52.3;2.0
1;2017;7490;1;28842;4;0;65.7;1.0
1;2019;13698;1;11060;4;145;58.9;1.0
2;2017;10498;1;39539;4;20;60.1;1.0
5;2017;10798;3;3652;4;165;44.8;1.5
4;2017;15998;1;29667;1;125;60.1;2.0
2;2016;8998;1;49080;1;0;74.3;1.5
4;2015;9298;1;61787;1;125;60.1;2.0
10;2017;10698;1;29886;1;30;64.2;1.5
4;2017;17498;3;31098;1;150;54.3;2.0
4;2017;13998;1;15860;1;150;54.3;2.0
1;2019;14998;1;8263;4;145;60.1;1.0
1;2015;8298;1;13118;4;0;65.7;1.0
1;2016;9698;1;19256;4;0;65.7;1.0
1;2017;7798;1;11085;4;125;54.3;1.2
2;2018;13498;1;10150;4;145;58.9;1.0
2;2016;9690;1;46176;1;0;74.3;1.5
2;2017;16498;1;18506;1;20;67.3;2.0
1;2017;11495;1;11476;4;145;65.7;1.0
5;2015;8000;1;29681;4;160;44.8;1.5
7;2015;11400;3;51581;1;125;57.7;2.0
1;2017;8250;1;32994;4;145;64.2;1.1
1;2019;10998;1;12320;4;145;58.9;1.0
5;2018;12998;1;3956;4;145;53.3;1.0
1;2014;6698;1;39002;4;0;65.7;1.0
4;2018;15998;1;10087;1;145;64.2;1.5
1;2014;6498;1;21284;4;30;54.3;1.2
2;2017;12998;1;17307;1;145;74.3;1.5
2;2017;18998;1;10222;4;145;41.5;2.0
1;2015;8498;1;10801;4;125;54.3;1.2
1;2015;6998;1;42477;4;30;54.3;1.2
4;2013;9498;3;64718;1;205;45.6;2.0
1;2019;11698;1;3484;4;150;48.7;1.1
2;2019;19300;1;2958;1;145;70.6;2.0
2;2017;16890;1;23365;4;145;41.5;2.0
2;2016;9420;1;34214;1;0;74.3;1.5
2;2019;15390;1;5341;4;145;60.1;1.0
2;2019;15370;1;6736;4;145;60.1;1.0
2;2015;9230;1;27412;1;0;74.3;1.5
8;2017;6990;1;11203;4;145;57.7;1.2
2;2017;15591;1;45400;1;20;67.3;2.0
5;2018;12891;1;16156;4;145;54.3;1.0
1;2017;10447;2;8337;4;145;54.3;1.0
4;2014;8998;1;71854;1;145;53.3;2.0
13;2013;5998;1;37058;4;30;55.4;1.0
2;2017;11998;1;28497;1;145;74.3;1.5
15;2014;4298;1;30658;4;30;57.7;1.2
2;2015;7498;1;36462;4;20;60.1;1.0
1;2013;7998;3;22125;4;150;47.9;1.6
2;2016;9498;1;18154;4;20;60.1;1.0
4;2017;19498;3;23270;1;145;54.3;2.0
4;2015;13698;1;34332;1;145;54.3;2.0
4;2015;11498;3;44123;1;145;52.3;2.0
14;2017;20498;1;29326;1;200;47.9;2.0
4;2018;16998;1;13737;1;145;64.2;1.5
2;2015;8998;1;32492;1;0;74.3;1.5
2;2018;18998;1;16312;1;145;67.3;2.0
1;2019;13898;1;14698;4;145;58.9;1.0
1;2019;13498;1;20388;4;145;58.9;1.0
1;2017;11998;1;8966;4;145;65.7;1.0
2;2015;8298;1;56282;1;20;67.3;1.6
10;2017;11698;1;12124;1;30;64.2;1.5
1;2019;14998;1;8389;4;145;60.1;1.0
2;2019;17498;2;11022;4;145;51.4;1.0
2;2019;17498;1;7359;1;145;74.3;1.5
2;2019;16998;1;8657;1;145;74.3;1.5
6;2017;10498;1;19534;1;20;68.9;1.5
1;2018;15698;2;921;4;145;49.6;1.0
1;2015;6998;1;48938;1;0;78.5;1.5
4;2017;15498;1;7431;1;125;60.1;2.0
2;2015;8498;1;31974;4;20;61.4;1.0
5;2015;7998;1;17786;4;160;44.8;1.5
1;2014;4698;1;52627;4;30;54.3;1.2
1;2019;11998;1;10970;4;145;58.9;1.0
4;2013;10998;1;32347;1;200;47.9;2.0
2;2016;8998;1;51324;1;0;74.3;1.5
1;2017;9298;1;6213;4;125;54.3;1.2
6;2016;10998;1;27639;4;30;55.4;1.0
1;2013;5298;1;64628;4;30;54.3;1.2
2;2016;14498;1;16501;1;20;67.3;2.0
1;2015;6798;1;37313;4;0;65.7;1.0
1;2014;6998;1;33154;4;30;54.3;1.2
13;2017;9798;1;13163;4;145;55.4;1.0
5;2017;9798;1;17593;4;125;52.3;1.0
2;2015;9698;1;13391;4;20;61.4;1.0
6;2017;9498;1;31877;1;20;68.9;1.5
1;2019;11798;1;13783;4;145;58.9;1.0
1;2019;11698;1;18115;4;145;58.9;1.0
6;2017;9998;1;34980;4;30;55.4;1.0
2;2015;9698;1;30149;1;0;74.3;1.5
2;2017;12698;1;9484;1;0;74.3;1.5
6;2017;10498;1;18250;1;20;68.9;1.5
1;2014;7798;1;15412;4;0;65.7;1.0
2;2019;19798;2;4797;1;145;64.2;2.0
2;2019;19998;2;2451;1;145;64.2;2.0
4;2017;16498;3;23224;1;145;58.9;1.5
2;2019;19998;2;6879;1;145;51.4;2.0
4;2014;9298;1;45543;1;145;53.3;2.0
2;2019;18298;2;2840;1;145;74.3;1.5
1;2018;10998;1;10970;4;145;58.9;1.0
10;2017;13498;1;8913;4;145;54.3;1.0
2;2017;12698;3;14876;4;125;51.4;1.0
1;2019;14998;1;3002;4;145;60.1;1.0
2;2018;20998;1;5757;4;145;41.5;2.0
1;2016;8998;1;12163;4;125;54.3;1.2
1;2019;14998;1;5721;4;145;60.1;1.0
2;2016;9998;1;27193;1;0;74.3;1.5
4;2018;15998;1;11460;1;145;54.3;1.5
7;2016;11298;3;66732;1;125;57.7;2.0
2;2017;15998;1;16290;1;20;67.3;2.0
2;2016;14498;1;32263;4;200;41.5;2.0
1;2018;10998;1;16353;4;145;65.7;1.0
2;2019;18998;2;11738;1;145;64.2;2.0
1;2015;7498;1;23764;4;125;54.3;1.2
2;2016;12998;1;41484;1;20;67.3;2.0
1;2017;10798;1;20241;4;145;65.7;1.0
15;2013;4198;1;45880;4;30;57.7;1.2
2;2019;16998;1;6092;4;145;49.6;1.0
2;2017;18998;1;11913;4;145;41.5;2.0
2;2018;19498;1;19382;4;145;41.5;2.0
1;2017;11698;1;10500;4;0;65.7;1.0
2;2015;9498;1;24717;4;20;60.1;1.0
1;2019;11498;1;6158;4;150;48.7;1.1
1;2017;10998;1;2360;4;150;65.7;1.0
2;2019;16998;1;19322;4;150;60.1;1.0
4;2016;16998;1;18480;1;150;54.3;2.0
4;2014;9298;1;52681;1;145;53.3;2.0
1;2014;6998;1;29095;4;30;54.3;1.2
2;2016;12698;1;7906;1;0;74.3;1.5
2;2015;9498;1;22420;1;0;74.3;1.5
2;2015;9798;1;18733;1;0;74.3;1.5
1;2017;11298;1;23358;4;20;62.8;1.0
5;2016;8998;1;34769;4;125;53.3;1.0
4;2017;12998;1;16300;4;160;45.6;1.5
2;2016;16798;1;15646;1;20;67.3;2.0
6;2016;9998;1;17330;1;20;68.9;1.5
1;2016;8198;1;23771;4;0;65.7;1.0
1;2017;10698;1;6991;4;145;65.7;1.0
2;2017;10698;1;11469;4;20;61.4;1.0
1;2013;4998;1;54323;4;30;54.3;1.2
17;2018;29998;1;20847;4;145;20.9;5.0
2;2014;5998;1;62855;1;20;67.3;1.6
2;2019;16498;1;2936;4;145;60.1;1.0
1;2016;7498;1;41271;1;0;88.3;1.5
2;2017;10498;1;24741;4;20;60.1;1.0
18;2018;16298;2;10703;1;145;56.6;1.5
4;2017;13298;1;11563;1;30;64.2;1.5
10;2017;10498;1;29684;1;30;64.2;1.5
1;2016;7298;1;20809;4;125;54.3;1.2
1;2018;11998;1;10320;4;145;56.5;1.0
2;2018;15498;1;14579;4;145;60.1;1.0
8;2017;7798;1;12392;4;145;57.7;1.2
1;2018;10698;1;7541;4;145;55.4;1.1
10;2017;11498;1;6368;1;30;64.2;1.5
1;2019;14698;1;10032;4;145;58.9;1.0
1;2019;14698;1;8438;4;145;58.9;1.0
2;2018;11498;1;27277;1;145;74.3;1.5
1;2016;8998;1;19882;4;0;65.7;1.0
1;2019;13998;1;6432;4;145;58.9;1.0
2;2015;7498;1;55312;1;20;67.3;1.6
1;2013;5998;1;51348;4;0;65.7;1.0
7;2016;11998;1;29964;1;30;65.7;2.0
4;2019;19498;1;9420;4;145;39.2;1.5
5;2017;9591;1;21236;4;145;52.3;1.0
1;2019;15450;1;5731;4;145;60.1;1.0
2;2016;7991;1;53922;4;20;60.1;1.0
1;2014;6150;1;31064;4;30;54.3;1.2
8;2018;7542;1;9880;4;145;57.7;1.2
1;2015;7324;1;27128;4;0;65.7;1.0
7;2016;11498;3;59601;1;125;57.7;2.0
1;2016;8998;1;11813;1;0;78.5;1.5
5;2016;8998;1;30557;4;125;53.3;1.0
2;2018;11498;1;25464;4;145;60.1;1.0
2;2019;16498;1;13699;1;145;74.3;1.5
2;2019;14798;1;12558;4;145;58.9;1.0
1;2019;13798;1;9847;4;145;58.9;1.0
2;2017;10998;1;14653;1;0;74.3;1.5
2;2017;11298;1;2666;4;20;61.4;1.0
2;2019;15998;2;9694;1;145;64.2;2.0
1;2019;14998;1;7995;4;145;60.1;1.0
5;2016;7498;1;48010;1;30;64.2;1.5
13;2013;6498;3;33155;4;160;44.1;1.6
1;2016;6998;1;49010;1;0;78.5;1.5
2;2017;11798;1;15417;1;0;74.3;1.5
1;2018;12998;3;9917;4;145;54.3;1.0
1;2018;10998;1;16658;4;145;65.7;1.0
2;2017;10498;1;28732;4;145;61.4;1.0
2;2018;13498;3;12619;4;145;51.4;1.0
1;2018;12998;1;17096;4;145;58.9;1.0
1;2019;10298;1;23309;4;145;55.4;1.1
1;2019;12698;1;7942;4;145;56.5;1.0
4;2017;16498;3;24956;1;145;54.3;2.0
1;2013;6998;1;15268;4;30;54.3;1.2
1;2019;11698;1;14337;4;145;58.9;1.0
1;2019;13998;1;17218;4;145;58.9;1.0
2;2017;16798;1;18215;4;145;41.5;2.0
1;2019;11998;1;9501;4;145;58.9;1.0
1;2019;13498;1;10248;4;145;58.9;1.0
10;2015;8498;1;47182;1;30;64.2;1.5
1;2017;10998;1;19690;4;150;65.7;1.0
2;2017;11998;1;8308;1;0;74.3;1.5
2;2017;12698;1;13588;1;0;74.3;1.5
2;2019;18998;2;2411;4;150;42.8;1.0
1;2015;6798;1;30299;4;125;54.3;1.2
4;2015;9698;1;37203;1;125;60.1;2.0
2;2019;17498;1;11184;4;145;60.1;1.0
1;2013;5998;1;50052;4;30;54.3;1.2
1;2017;8498;1;6721;4;125;54.3;1.2
2;2018;20498;1;10249;4;145;41.5;2.0
2;2016;9598;1;20340;1;0;74.3;1.5
1;2019;13898;1;7845;4;145;58.9;1.0
2;2014;8298;1;32541;1;20;67.3;1.6
2;2016;10298;1;34211;4;20;60.1;1.0
2;2018;13998;1;9328;4;145;58.9;1.0
4;2016;11798;3;15075;1;150;52.3;2.0
1;2017;10598;1;11544;4;145;65.7;1.0
2;2017;11998;1;10474;1;0;74.3;1.5
2;2019;25498;1;4813;4;145;34.5;2.3
1;2019;11998;1;14358;4;145;58.9;1.0
1;2019;13998;1;7512;4;145;58.9;1.0
2;2017;17298;1;16346;4;145;41.5;2.0
1;2015;7498;1;34362;4;125;54.3;1.2
1;2019;11798;1;12286;4;145;58.9;1.0
1;2019;11798;1;14068;4;145;58.9;1.0
1;2018;10698;1;14523;4;145;65.7;1.0
2;2013;6298;1;37966;4;30;56.5;1.0
2;2015;6998;1;76588;1;0;74.3;1.5
1;2016;7698;1;40480;4;0;65.7;1.0
1;2017;10698;1;23494;4;150;62.8;1.0
1;2018;9998;1;8608;4;145;55.4;1.1
12;2017;16498;1;33758;1;125;56.5;2.0
4;2017;15500;1;30878;1;145;60.1;2.0
5;2015;7900;1;26000;4;160;44.8;1.5
1;2018;10998;1;22410;4;145;56.5;1.0
1;2015;7498;1;25506;4;0;65.7;1.0
1;2017;10498;1;22788;4;145;65.7;1.0
1;2018;10998;1;21955;4;145;56.5;1.0
1;2019;14998;1;8783;4;145;55.4;1.0
1;2014;5998;1;43539;4;30;54.3;1.2
2;2016;10420;1;18913;4;20;60.1;1.0
2;2017;17630;1;25526;4;145;41.5;2.0
1;2013;6698;1;27783;1;0;76.4;1.5
4;2017;16998;1;19170;1;145;60.1;2.0
1;2014;6495;1;54249;4;30;54.3;1.2
4;2019;18995;3;4274;1;145;37.2;2.0
4;2015;9498;1;65151;1;145;54.3;2.0
6;2013;6498;1;45536;1;30;62.8;1.6
2;2017;11998;3;18978;1;0;74.3;1.5
1;2019;11498;1;14132;4;145;58.9;1.0
4;2014;9498;1;59114;1;200;47.9;2.0
8;2017;6999;1;11504;4;145;57.7;1.2
1;2016;6950;1;27098;4;125;54.3;1.2
5;2016;7995;1;31146;1;30;64.2;1.5
1;2017;7695;1;12868;4;125;54.3;1.2
5;2018;11795;1;32356;1;145;64.2;1.5
1;2014;5698;1;52395;4;30;54.3;1.2
1;2014;6698;1;45067;4;0;65.7;1.0
1;2016;7998;1;21715;4;125;54.3;1.2
8;2017;7998;1;5668;4;145;57.7;1.2
4;2017;15998;3;26663;1;145;54.3;2.0
2;2017;9498;1;35850;4;20;61.4;1.0
1;2015;6498;1;39167;4;0;65.7;1.0
4;2015;8998;1;61270;1;145;54.3;2.0
6;2015;7798;1;35901;4;160;44.1;1.6
7;2016;10698;1;64351;1;30;62.8;2.0
1;2017;8498;1;21302;4;125;54.3;1.2
4;2013;9798;1;39432;1;145;53.3;2.0
1;2015;6498;1;46857;4;125;54.3;1.2
8;2017;7998;1;6276;4;145;57.7;1.2
4;2013;8798;1;50216;1;145;53.3;2.0
2;2017;15798;1;27532;1;145;67.3;2.0
1;2018;9698;1;11783;4;150;64.2;1.1
2;2018;14000;1;12090;4;145;58.9;1.0
5;2018;13998;1;18980;4;145;52.3;1.0
1;2018;11250;1;15634;4;145;60.1;1.0
1;2015;8326;1;25604;4;0;65.7;1.0
1;2014;6672;1;29123;4;30;54.3;1.2
8;2017;7800;1;3194;4;150;57.7;1.2
2;2016;9000;1;19130;4;20;61.4;1.0
2;2018;12993;1;19135;4;145;57.7;1.0
5;2017;8742;1;38275;4;125;52.3;1.0
2;2013;6477;1;41250;4;30;56.5;1.0
4;2019;20998;1;100;4;150;35.3;1.5
1;2016;10298;1;18016;4;0;65.7;1.0
1;2017;8498;1;14110;4;150;54.3;1.2
4;2015;9000;1;52180;1;125;60.1;2.0
4;2019;18300;1;12587;4;145;35.3;1.5
4;2019;18700;1;7536;1;145;54.3;1.5
1;2017;7800;1;29543;4;125;54.3;1.2
8;2018;8150;1;9763;4;145;57.7;1.2
1;2018;12700;1;17299;4;145;61.4;1.0
1;2017;9300;1;11474;4;145;64.2;1.1
8;2017;7100;1;17750;4;145;57.7;1.2
2;2017;9798;1;39763;1;0;74.3;1.5
5;2017;9498;1;15750;4;145;44.8;1.5
1;2017;8998;1;13684;4;125;54.3;1.2
2;2016;10798;1;22904;1;0;74.3;1.5
10;2017;10498;1;35853;1;30;64.2;1.5
1;2016;8998;1;36488;4;20;62.8;1.0
7;2016;9998;3;65249;1;125;57.7;2.0
4;2019;17870;1;6618;1;145;45.6;1.5
2;2019;16640;1;7864;4;145;60.1;1.0
3;2020;20991;1;910;4;145;50.4;1.0
1;2018;9491;1;19272;4;145;64.2;1.1
2;2018;10700;1;28313;4;145;60.1;1.0
13;2018;10550;1;4723;4;145;55.4;1.0
2;2018;11000;1;11817;4;145;60.1;1.0
2;2019;18391;2;12821;4;145;50.4;1.0
1;2017;9157;1;14330;4;0;65.7;1.0
2;2017;10930;1;6471;4;20;61.4;1.0
1;2017;8000;1;20901;4;145;54.3;1.2
1;2018;10950;1;14415;4;145;65.7;1.0
1;2013;5200;1;50501;4;0;65.7;1.0
2;2018;13400;1;8271;4;145;60.1;1.0
8;2018;8000;1;6334;4;145;57.7;1.2
1;2017;9350;1;10228;4;145;64.2;1.1
1;2017;8500;1;17812;4;145;54.3;1.2
2;2016;11500;1;72085;1;20;67.3;2.0
1;2018;9650;1;29163;4;145;65.7;1.0
4;2017;16750;1;32879;1;145;54.3;2.0
2;2019;16998;1;15888;4;145;60.1;1.0
1;2016;7498;1;33631;4;125;54.3;1.2
1;2018;10498;1;7654;4;150;55.4;1.1
5;2016;9698;1;21169;4;125;53.3;1.0
4;2015;13998;1;28126;1;145;54.3;2.0
1;2017;10498;1;22125;4;0;65.7;1.0
2;2016;8798;1;47577;1;0;74.3;1.5
2;2017;11698;1;17750;1;0;74.3;1.5
2;2018;12998;1;15448;4;145;57.7;1.0
2;2019;13998;1;16879;4;150;58.9;1.0
1;2018;12500;1;33095;4;145;65.7;1.0
2;2017;11700;1;18524;4;20;60.1;1.0
1;2018;12500;1;33268;4;145;65.7;1.0
1;2018;9500;1;21857;4;145;64.2;1.1
1;2018;10000;1;21763;4;145;65.7;1.0
2;2017;11450;1;23319;4;145;60.1;1.0
8;2017;7500;1;10282;4;30;57.7;1.2
2;2017;11450;1;24521;4;20;60.1;1.0
1;2020;18000;1;5;4;145;55.4;1.0
8;2017;7700;1;7062;4;145;57.7;1.2
2;2018;11800;1;17312;4;145;60.1;1.0
1;2015;7850;1;19810;4;30;54.3;1.2
4;2019;18750;1;6157;1;145;54.3;1.5
1;2017;9750;1;9576;4;145;64.2;1.1
5;2018;12500;1;9963;4;145;54.3;1.0
1;2018;11500;1;16093;4;145;65.7;1.0
2;2017;10800;1;36050;4;145;60.1;1.0
4;2016;11998;1;28989;1;30;64.2;1.5
4;2019;17750;1;10785;4;145;34.4;1.5
4;2019;17500;1;14154;1;145;38.2;2.0
5;2018;13750;1;16025;4;145;54.3;1.0
2;2017;10400;1;13275;4;145;60.1;1.0
4;2017;15995;1;22894;1;145;64.2;1.5
4;2014;9650;1;63348;1;145;53.3;2.0
1;2016;8600;1;32408;4;0;65.7;1.0
2;2016;13500;1;36638;1;20;67.3;2.0
2;2018;11500;1;10051;4;145;60.1;1.0
2;2018;11650;1;7680;4;145;60.1;1.0
8;2017;7750;1;22499;4;145;57.7;1.2
1;2017;9000;1;15378;4;0;65.7;1.0
1;2017;11298;1;11806;4;0;65.7;1.0
2;2014;5698;1;70745;4;20;60.1;1.0
1;2014;5298;1;69323;1;0;76.4;1.5
1;2013;6498;3;40491;4;150;47.9;1.6
4;2017;13500;1;9374;1;145;64.2;1.5
1;2018;11500;1;23239;4;145;65.7;1.0
8;2019;10000;1;3914;4;145;47.9;1.2
2;2018;12598;1;22162;4;150;57.7;1.0
2;2015;9498;1;29901;1;0;74.3;1.5
2;2019;16498;1;14645;4;150;60.1;1.0
1;2018;10998;1;25642;4;145;65.7;1.0
1;2017;9498;1;8552;4;125;54.3;1.2
2;2016;10498;1;17685;1;0;74.3;1.5
4;2017;12998;1;6318;4;160;45.6;1.5
2;2019;16498;2;5955;4;145;51.4;1.0
2;2019;18498;2;6096;1;145;64.2;2.0
2;2017;10498;1;26029;1;0;74.3;1.5
5;2017;8500;1;27400;4;150;53.3;1.0
1;2017;11500;1;12061;1;145;78.5;1.5
1;2018;11450;1;15220;4;145;65.7;1.0
5;2018;12850;1;19225;4;145;54.3;1.0
2;2019;25500;1;3011;4;145;34.5;2.3
2;2019;25500;1;6338;4;145;34.5;2.3
2;2016;9000;1;36565;1;0;74.3;1.5
4;2015;12000;1;28676;1;125;60.1;2.0
2;2016;10250;1;23256;4;125;51.4;1.5
1;2017;9000;1;19869;1;145;78.5;1.5
2;2017;9998;1;28761;1;0;74.3;1.5
4;2017;12198;1;25966;1;30;64.2;1.5
4;2015;12298;1;33749;1;125;60.1;2.0
13;2014;6498;1;34744;4;30;55.4;1.0
2;2017;14000;1;43000;4;150;41.5;2.0
1;2016;7000;1;65000;1;0;88.3;1.5
15;2013;4950;1;25300;4;30;57.7;1.2
2;2017;10500;1;37920;1;145;74.3;1.5
2;2018;13650;1;13485;4;145;57.7;1.0
1;2018;10850;1;12946;4;145;65.7;1.0
1;2018;9650;1;15237;4;145;64.2;1.1
1;2018;9950;1;9649;4;145;64.2;1.1
1;2018;10000;1;27843;4;145;65.7;1.0
2;2013;6776;1;35490;1;20;67.3;1.6
2;2016;7480;1;62595;1;0;74.3;1.5
1;2017;8310;1;18680;4;125;54.3;1.2
8;2017;7625;1;13404;4;145;57.7;1.2
15;2014;4430;1;28883;4;30;57.7;1.2
1;2016;8498;1;20447;4;125;54.3;1.2
5;2018;12698;1;1370;4;145;54.3;1.0
2;2018;13998;1;12024;4;145;58.9;1.0
2;2017;11498;1;15378;4;20;61.4;1.0
2;2015;7698;1;43361;4;20;60.1;1.0
1;2018;9000;1;9592;4;145;64.2;1.1
1;2018;9000;1;10945;4;145;64.2;1.1
1;2018;10450;1;9000;4;145;64.2;1.1
1;2018;10450;1;20000;4;145;65.7;1.0
1;2018;10000;1;8932;4;145;65.7;1.0
1;2017;10000;1;19496;4;145;65.7;1.0
1;2018;10650;1;11451;4;145;65.7;1.0
4;2016;15000;1;18454;1;145;54.3;2.0
1;2017;10000;1;12068;4;145;65.7;1.0
1;2017;8850;1;16913;4;125;54.3;1.2
5;2016;10998;3;13303;4;160;44.8;1.5
2;2019;17998;2;2676;1;145;64.2;2.0
13;2016;8698;1;24917;4;30;57.7;1.0
1;2014;7698;1;8487;4;30;54.3;1.2
1;2016;9998;1;24242;4;0;65.7;1.0
4;2017;13998;1;21511;1;150;64.2;1.5
13;2014;7998;3;29044;4;165;44.1;1.6
2;2017;11298;1;14604;1;0;74.3;1.5
2;2019;15298;2;12779;4;145;48.7;1.0
4;2019;19298;1;11251;4;145;39.2;1.5
1;2018;13495;1;14000;1;145;88.3;1.5
4;2017;13995;1;58402;1;125;60.1;2.0
12;2017;14995;1;67318;1;125;56.5;2.0
16;2017;14995;1;50565;1;150;56.5;2.0
5;2019;16995;3;4401;4;150;45.6;1.0
4;2019;18495;1;9447;1;150;54.3;1.5
12;2016;15495;2;72189;1;125;56.5;2.0
6;2017;10495;1;34463;4;145;55.4;1.0
2;2017;38015;1;197;1;145;74.3;1.5
4;2017;13995;1;55121;1;145;54.3;2.0
4;2018;16998;1;3713;1;145;54.3;1.5
1;2013;8698;1;9734;4;0;65.7;1.0
1;2018;10498;1;8163;4;150;55.4;1.1
1;2016;7298;1;33349;4;125;54.3;1.2
4;2015;9498;1;62232;1;125;60.1;2.0
2;2017;14498;1;37886;1;20;67.3;2.0
6;2017;10998;1;13888;1;145;68.9;1.5
10;2017;10798;1;19318;1;30;64.2;1.5
12;2017;16498;1;25595;4;150;43.5;1.5
2;2017;16998;1;25129;1;20;67.3;2.0
18;2017;14998;2;12757;1;145;56.6;1.5
10;2017;12498;3;17367;1;30;58.9;1.5
2;2017;15995;1;22947;1;20;67.3;2.0
1;2017;7995;1;18250;4;125;54.3;1.2
9;2016;16700;1;22704;1;200;44.8;2.0
1;2017;7430;1;12370;4;125;54.3;1.2
1;2015;6999;1;27425;4;125;54.3;1.2
2;2013;5999;1;41675;4;20;58.9;1.0
7;2015;9999;1;45971;1;20;68.9;2.0
1;2017;7713;1;12370;4;125;54.3;1.2
6;2016;9247;1;26199;1;20;68.9;1.5
4;2017;13190;1;31181;1;145;60.1;2.0
2;2018;11810;1;17330;4;145;51.4;1.5
8;2019;10600;1;2179;4;145;47.9;1.2
8;2019;10440;1;1524;4;145;47.9;1.2
8;2019;10460;1;1161;4;145;47.9;1.2
1;2017;10260;1;20926;4;0;65.7;1.0
6;2017;9650;1;42581;1;20;68.9;1.5
4;2018;15891;1;21651;4;145;45.6;1.5
7;2018;13691;1;9055;1;145;78.5;1.5
2;2017;9870;1;23699;4;145;60.1;1.0
1;2017;9020;1;29535;4;0;65.7;1.0
4;2017;12320;1;28866;1;145;54.3;2.0
1;2016;8990;1;7872;4;0;65.7;1.0
2;2017;11991;1;23445;1;0;74.3;1.5
1;2014;5491;1;60259;4;30;54.3;1.2
1;2016;9210;1;28720;4;0;65.7;1.0
1;2017;10491;1;19980;4;0;65.7;1.0
16;2017;20627;2;7743;1;145;52.3;2.0
1;2019;10850;1;14669;4;145;58.9;1.0
8;2018;7500;1;8879;4;145;57.7;1.2
2;2016;9790;1;34006;1;0;74.3;1.5
8;2017;7450;1;11690;4;145;57.7;1.2
15;2013;3691;1;33735;4;30;57.7;1.2
6;2017;10980;1;28523;1;20;68.9;1.5
1;2019;14021;2;5489;4;145;48.7;1.0
2;2018;16700;1;7732;4;145;60.1;1.0
7;2017;12790;1;31959;4;145;48.7;1.5
8;2018;8095;1;7933;4;145;57.7;1.2
2;2018;18797;1;5946;4;145;41.5;2.0
2;2015;8000;1;45566;1;0;74.3;1.5
1;2016;8640;1;17782;4;125;54.3;1.2
6;2014;8830;1;32123;4;30;55.4;1.0
1;2014;6250;1;40946;4;0;65.7;1.0
1;2016;7495;1;28805;4;125;54.3;1.2
2;2018;13498;1;18744;1;145;74.3;1.5
9;2017;17998;1;41269;1;145;44.8;2.0
2;2017;10991;1;25899;4;150;60.1;1.0
2;2018;12991;1;15623;4;150;57.7;1.0
1;2019;12991;1;13505;4;150;58.9;1.0
1;2020;15980;1;2489;4;150;55.4;1.0
7;2017;13991;3;27492;1;125;58.9;2.0
5;2017;9791;1;28000;4;145;52.3;1.0
2;2017;11291;3;12857;4;125;51.4;1.0
1;2014;7830;1;34567;4;0;65.7;1.0
2;2015;7180;1;44583;1;0;74.3;1.5
2;2017;18491;1;18523;4;200;41.5;2.0
1;2018;10760;1;12849;4;145;58.9;1.0
1;2018;11030;1;20271;4;145;65.7;1.0
1;2018;10870;1;19733;4;145;65.7;1.0
2;2016;11290;1;9928;4;20;60.1;1.0
7;2015;9221;1;59292;1;20;68.9;2.0
6;2016;9791;3;37561;1;20;64.2;1.5
6;2017;10291;1;12812;1;20;68.9;1.5
